Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
20091027,27.66,18.05,85.52,100.87,1.57,20.06,18.64,0.0,Rangpur
20091028,27.85,17.92,83.89,100.96,1.4,19.59,18.84,0.0,Rangpur
20091029,27.95,18.28,85.67,101.04,1.89,20.18,18.93,0.0,Rangpur
20091030,27.21,18.09,81.71,100.97,1.1,18.71,17.98,0.0,Rangpur
20091031,26.49,19.0,87.64,100.88,1.59,19.93,16.03,0.0,Rangpur
20091101,25.84,18.98,89.29,100.98,2.14,19.87,11.93,0.0,Rangpur
20091102,26.36,18.96,89.18,101.13,2.17,19.69,12.9,0.0,Rangpur
20091103,28.72,18.26,85.0,101.18,1.79,20.28,18.04,0.0,Rangpur
20091104,29.15,19.87,85.2,101.21,1.72,21.14,17.38,0.0,Rangpur
20091105,28.91,20.07,81.32,101.14,1.4,20.7,15.2,0.0,Rangpur
20091106,29.22,19.75,81.56,100.93,1.35,20.67,17.08,0.0,Rangpur
20091107,28.46,19.31,82.27,100.82,1.5,20.12,17.44,0.0,Rangpur
20091108,28.53,18.52,81.27,100.82,1.4,19.78,16.98,0.0,Rangpur
20091109,28.49,18.15,76.9,100.67,1.21,18.61,17.13,0.0,Rangpur
20091110,27.16,18.74,74.55,100.41,0.98,17.5,14.6,0.0,Rangpur
20091111,26.58,17.65,78.02,100.44,0.94,18.02,13.18,0.0,Rangpur
20091112,28.26,18.09,79.78,100.75,1.01,19.13,13.51,0.0,Rangpur
20091113,28.27,18.7,81.06,100.9,1.13,19.95,12.38,0.0,Rangpur
20091114,28.74,21.25,82.1,100.63,1.04,20.9,10.58,0.05,Rangpur
20091115,27.44,19.07,85.21,100.37,2.02,19.96,10.38,0.1,Rangpur
20091116,27.74,18.5,86.91,100.53,1.94,20.12,10.77,0.39,Rangpur
20091117,24.78,18.34,89.51,100.77,2.04,19.15,3.56,0.21,Rangpur
20091118,25.88,17.2,85.3,100.81,1.42,18.48,11.71,0.03,Rangpur
20091119,26.07,16.07,83.52,101.0,1.62,17.51,13.91,0.0,Rangpur
20091120,25.34,14.0,74.69,101.24,1.66,13.24,14.43,0.0,Rangpur
20091121,23.9,11.32,73.79,101.32,1.26,12.18,14.85,0.0,Rangpur
20091122,24.49,13.09,84.76,101.26,1.72,15.56,15.67,0.0,Rangpur
20091123,24.81,13.51,79.89,101.19,1.48,14.84,15.58,0.0,Rangpur
20091124,24.93,13.84,80.32,101.13,1.44,14.94,15.49,0.0,Rangpur
20091125,24.66,13.03,77.17,101.04,1.18,13.68,15.67,0.0,Rangpur
20091126,24.8,13.21,79.21,100.99,1.29,14.38,15.12,0.0,Rangpur
20091127,24.84,13.64,77.28,101.17,1.1,14.14,14.0,0.0,Rangpur
20091128,24.93,14.02,85.96,101.25,1.8,16.39,15.64,0.0,Rangpur
20091129,25.15,14.38,83.94,101.25,1.58,16.53,15.18,0.0,Rangpur
20091130,25.61,14.67,83.94,101.28,1.55,16.76,14.92,0.0,Rangpur
20091201,26.19,15.38,81.81,101.27,1.19,17.32,14.48,0.0,Rangpur
20091202,25.78,16.44,79.82,101.28,1.12,17.17,14.11,0.0,Rangpur
20091203,26.18,15.92,82.06,101.26,1.15,17.18,13.77,0.0,Rangpur
20091204,24.87,15.89,81.98,101.15,1.17,16.29,13.02,0.0,Rangpur
20091205,24.47,14.71,80.57,101.08,1.15,15.07,12.74,0.0,Rangpur
20091206,23.85,14.55,75.07,100.96,1.0,13.4,10.56,0.0,Rangpur
20091207,23.32,13.44,72.04,101.04,1.03,12.3,10.63,0.0,Rangpur
20091208,24.11,12.62,73.92,101.11,1.25,12.63,8.79,0.0,Rangpur
20091209,23.49,12.94,84.66,101.16,1.61,14.61,8.99,0.0,Rangpur
20091210,22.71,12.29,85.45,101.1,1.9,14.39,10.3,0.0,Rangpur
20091211,22.43,11.91,83.16,101.08,1.55,13.83,10.14,0.0,Rangpur
20091212,23.3,12.14,84.16,101.07,1.6,14.24,12.45,0.0,Rangpur
20091213,24.47,12.29,80.06,101.1,1.44,14.32,14.04,0.0,Rangpur
20091214,24.78,14.03,78.41,101.18,0.93,14.67,13.8,0.0,Rangpur
20091215,24.52,13.42,78.83,101.27,1.14,14.72,12.95,0.0,Rangpur
20091216,24.48,14.85,76.88,101.17,0.94,14.44,11.85,0.0,Rangpur
20091217,25.19,14.98,72.22,101.24,0.87,13.9,11.5,0.0,Rangpur
20091218,25.14,15.35,71.82,101.31,0.8,14.54,11.19,0.0,Rangpur
20091219,25.53,16.78,75.99,101.42,1.28,15.66,11.74,0.56,Rangpur
20091220,24.28,13.08,71.44,101.61,1.65,11.85,12.79,0.0,Rangpur
20091221,23.51,11.32,72.4,101.47,1.36,11.21,13.52,0.0,Rangpur
20091222,23.07,11.39,76.87,101.34,1.31,11.84,13.61,0.0,Rangpur
20091223,23.01,10.96,72.99,101.26,1.19,10.62,13.81,0.0,Rangpur
20091224,21.98,11.54,71.49,101.21,1.14,9.37,12.37,0.0,Rangpur
20091225,21.6,9.42,71.53,101.15,1.14,9.4,12.17,0.22,Rangpur
20091226,21.54,10.92,75.8,101.07,0.92,10.51,10.83,0.0,Rangpur
20091227,21.88,10.54,79.32,101.07,1.16,11.61,13.1,0.0,Rangpur
20091228,21.83,10.61,73.26,100.95,1.42,9.58,14.22,0.0,Rangpur
20091229,21.59,9.57,66.93,101.05,1.15,7.91,13.01,0.0,Rangpur
20091230,21.47,8.91,77.18,101.0,1.45,10.46,13.12,0.09,Rangpur
20091231,19.25,10.52,76.33,101.04,1.45,9.69,10.98,0.26,Rangpur
20100101,21.31,9.33,74.99,101.24,1.22,9.61,8.77,0.0,Rangpur
20100102,22.85,8.26,79.55,101.31,2.07,10.89,15.01,0.0,Rangpur
20100103,23.3,7.88,71.05,101.16,1.6,8.67,13.19,0.0,Rangpur
20100104,21.89,7.47,63.83,100.9,1.59,6.72,7.77,0.0,Rangpur
20100105,21.99,9.21,71.8,100.92,1.29,9.48,10.27,0.0,Rangpur
20100106,22.65,9.59,75.51,101.05,1.57,10.5,14.23,0.0,Rangpur
20100107,24.65,9.54,77.52,101.21,2.05,11.72,16.02,0.0,Rangpur
20100108,24.89,10.26,73.33,101.15,1.57,11.69,16.12,0.0,Rangpur
20100109,23.84,9.56,64.26,101.1,1.41,8.35,15.55,0.0,Rangpur
20100110,23.16,9.78,63.66,101.12,1.21,7.74,14.52,0.0,Rangpur
20100111,22.56,8.98,60.32,101.21,1.42,6.75,8.2,0.0,Rangpur
20100112,22.21,9.59,57.77,101.26,1.09,6.51,6.84,0.0,Rangpur
20100113,22.98,8.5,72.8,101.37,1.89,9.74,7.6,0.0,Rangpur
20100114,21.45,10.74,75.95,101.53,1.98,10.78,11.41,0.0,Rangpur
20100115,24.37,10.44,69.64,101.66,1.56,10.61,14.82,0.0,Rangpur
20100116,24.67,10.15,71.49,101.68,1.62,10.74,9.26,0.0,Rangpur
20100117,25.45,10.84,74.09,101.58,1.95,11.64,13.43,0.0,Rangpur
20100118,25.25,11.6,68.97,101.45,1.67,11.01,12.07,0.0,Rangpur
20100119,24.95,11.21,60.94,101.26,1.6,8.67,10.17,0.0,Rangpur
20100120,24.97,9.01,62.36,101.45,1.71,7.92,11.62,0.0,Rangpur
20100121,24.8,9.45,71.6,101.3,2.08,10.31,16.22,0.0,Rangpur
20100122,25.57,10.77,65.03,101.26,1.46,9.59,16.26,0.0,Rangpur
20100123,25.44,11.25,63.77,101.26,1.58,9.62,16.82,0.0,Rangpur
20100124,25.45,11.17,60.24,101.24,1.49,8.66,16.94,0.0,Rangpur
20100125,26.8,12.63,64.37,101.21,1.97,10.51,17.27,0.0,Rangpur
20100126,26.37,11.59,60.32,101.21,1.69,9.33,17.25,0.0,Rangpur
20100127,26.13,11.89,56.46,101.33,1.31,8.06,16.66,0.0,Rangpur
20100128,25.0,11.2,62.65,101.35,1.58,9.33,14.76,0.0,Rangpur
20100129,25.76,11.46,57.23,101.25,1.26,8.35,17.21,0.0,Rangpur
20100130,25.33,12.19,56.46,101.16,1.32,8.07,16.52,0.0,Rangpur
20100131,25.1,11.75,60.56,101.24,1.52,9.36,15.25,0.0,Rangpur
20100201,25.74,12.26,61.14,101.16,1.31,9.33,16.3,0.0,Rangpur
20100202,26.21,11.59,51.4,101.07,1.4,6.21,16.86,0.0,Rangpur
20100203,25.84,11.49,42.1,101.09,1.52,3.7,17.73,0.0,Rangpur
20100204,25.79,10.51,46.12,101.15,1.51,4.64,17.27,0.0,Rangpur
20100205,25.41,11.6,45.16,101.22,1.44,4.21,17.61,0.0,Rangpur
20100206,25.34,11.46,47.3,101.33,1.5,5.24,16.78,0.0,Rangpur
20100207,26.04,10.13,62.66,101.2,2.23,8.92,18.07,0.0,Rangpur
20100208,27.02,12.4,55.8,100.97,1.34,9.26,16.89,0.0,Rangpur
20100209,27.19,13.4,57.53,100.91,1.38,10.52,13.98,0.0,Rangpur
20100210,28.84,16.15,50.91,100.97,1.99,10.54,15.32,0.0,Rangpur
20100211,29.63,13.88,54.28,101.16,1.73,10.38,18.54,0.01,Rangpur
20100212,29.6,13.86,51.29,101.15,1.7,9.15,18.5,0.0,Rangpur
20100213,28.73,13.76,53.55,100.92,2.78,10.57,17.28,0.08,Rangpur
20100214,28.92,13.61,53.17,100.82,2.62,9.54,17.55,0.01,Rangpur
20100215,29.34,13.1,46.14,100.96,1.85,7.85,18.58,0.0,Rangpur
20100216,28.55,17.22,51.06,100.98,1.76,11.02,16.26,0.25,Rangpur
20100217,30.26,17.02,58.29,100.8,2.18,13.38,16.7,0.08,Rangpur
20100218,28.75,14.22,43.83,100.87,3.66,6.47,20.58,0.0,Rangpur
20100219,28.52,10.61,38.29,101.1,1.97,3.35,18.75,0.0,Rangpur
20100220,28.3,12.63,39.18,101.09,1.65,4.59,17.92,0.0,Rangpur
20100221,27.81,13.3,40.4,101.1,1.23,5.36,16.92,0.0,Rangpur
20100222,27.97,14.86,48.02,101.06,1.43,8.43,15.62,0.0,Rangpur
20100223,29.55,16.2,48.21,100.74,1.6,9.42,17.68,0.01,Rangpur
20100224,30.77,16.33,43.57,100.5,1.96,8.85,15.65,0.02,Rangpur
20100225,31.37,17.68,45.51,100.69,1.63,10.49,17.48,0.73,Rangpur
20100226,30.78,15.44,45.29,100.85,1.59,9.24,18.4,0.0,Rangpur
20100227,29.13,15.89,47.25,100.79,1.27,9.75,17.59,0.0,Rangpur
20100228,30.38,16.65,52.33,100.76,1.41,11.96,14.67,0.0,Rangpur
20100301,30.78,17.48,58.99,100.8,1.48,14.5,15.91,0.0,Rangpur
20100302,33.03,18.37,52.99,100.52,2.07,12.77,17.39,0.07,Rangpur
20100303,34.23,16.76,38.46,100.32,2.51,8.41,20.26,0.0,Rangpur
20100304,34.12,16.87,37.38,100.35,2.41,8.11,21.05,0.04,Rangpur
20100305,35.49,17.99,39.79,100.28,3.33,10.33,20.4,0.0,Rangpur
20100306,34.79,17.71,38.42,100.46,2.98,8.97,20.9,0.0,Rangpur
20100307,34.37,17.49,32.49,100.62,3.1,6.25,21.33,0.0,Rangpur
20100308,34.73,18.08,33.34,100.75,3.09,7.33,21.73,0.0,Rangpur
20100309,34.53,18.12,30.85,100.99,2.1,5.46,22.96,0.0,Rangpur
20100310,33.78,16.98,29.21,101.06,1.8,3.94,22.75,0.0,Rangpur
20100311,33.16,15.86,37.96,101.17,1.63,6.83,22.75,0.0,Rangpur
20100312,34.01,17.91,32.26,101.06,1.91,5.5,22.01,0.0,Rangpur
20100313,34.07,18.98,23.6,100.78,1.3,2.48,19.34,0.0,Rangpur
20100314,34.86,18.94,25.36,100.61,1.51,4.42,21.3,0.03,Rangpur
20100315,35.39,18.44,35.34,100.69,1.62,8.59,18.94,0.6,Rangpur
20100316,34.93,19.12,46.17,100.97,2.95,12.36,20.62,0.14,Rangpur
20100317,36.15,19.72,45.3,101.12,2.21,12.88,21.98,0.0,Rangpur
20100318,37.73,20.55,39.85,101.13,1.47,11.96,20.9,0.27,Rangpur
20100319,37.16,21.34,35.24,100.8,1.36,10.3,21.85,0.0,Rangpur
20100320,38.08,21.64,30.64,100.63,1.27,8.97,21.83,0.0,Rangpur
20100321,38.13,23.41,26.49,100.36,1.19,8.06,22.05,0.0,Rangpur
20100322,38.33,23.8,26.38,99.98,1.29,8.65,19.55,0.0,Rangpur
20100323,39.77,20.57,35.45,99.82,1.97,9.62,20.07,0.0,Rangpur
20100324,39.87,21.18,27.21,100.01,1.8,6.97,19.99,0.03,Rangpur
20100325,39.27,21.21,41.67,100.15,2.14,12.22,18.33,0.0,Rangpur
20100326,38.6,23.36,45.88,100.25,2.13,15.39,16.77,0.0,Rangpur
20100327,38.38,23.8,44.84,100.23,2.03,16.38,17.1,0.14,Rangpur
20100328,40.04,23.64,42.64,100.18,2.37,13.97,15.54,0.58,Rangpur
20100329,38.87,22.97,36.69,100.22,2.22,10.22,14.07,0.2,Rangpur
20100330,38.62,21.02,33.5,100.18,1.68,9.11,13.57,0.6,Rangpur
20100331,39.67,21.97,42.8,99.93,2.23,11.81,14.71,1.11,Rangpur
20100401,40.62,22.82,22.07,99.9,3.14,5.68,19.45,0.14,Rangpur
20100402,40.24,23.42,33.99,100.12,1.65,10.65,20.0,0.18,Rangpur
20100403,40.93,22.97,32.4,100.28,1.95,8.6,20.19,0.24,Rangpur
20100404,39.1,23.88,38.89,100.38,1.58,15.1,17.83,0.16,Rangpur
20100405,41.26,25.45,30.11,100.22,2.64,7.5,20.74,0.31,Rangpur
20100406,41.87,22.48,17.55,100.18,2.44,2.39,24.25,0.02,Rangpur
20100407,41.26,24.06,16.67,100.57,1.45,1.29,23.37,0.03,Rangpur
20100408,40.04,22.79,36.69,100.65,1.79,13.23,21.42,0.0,Rangpur
20100409,39.46,23.0,34.01,100.21,1.59,10.98,17.09,0.0,Rangpur
20100410,41.14,23.23,35.51,99.81,1.98,10.23,21.25,0.1,Rangpur
20100411,42.26,23.12,25.58,99.89,1.73,7.42,20.26,0.04,Rangpur
20100412,40.62,24.73,48.65,100.06,2.03,17.94,19.08,2.52,Rangpur
20100413,36.66,25.54,63.32,100.12,2.17,22.39,15.89,14.08,Rangpur
20100414,35.52,26.46,67.52,100.25,1.98,23.28,19.32,8.16,Rangpur
20100415,35.66,26.32,64.6,100.54,2.22,22.93,21.48,5.02,Rangpur
20100416,35.36,25.29,63.15,100.5,2.04,22.23,23.4,5.73,Rangpur
20100417,37.39,25.7,58.86,100.28,2.53,21.37,12.12,6.37,Rangpur
20100418,35.57,25.42,67.56,100.23,2.71,23.07,9.26,5.0,Rangpur
20100419,38.91,26.14,61.95,99.78,2.36,23.02,14.1,3.01,Rangpur
20100420,41.63,25.96,47.89,99.5,2.82,18.09,17.78,0.9,Rangpur
20100421,40.5,25.53,51.97,99.73,2.11,19.95,18.21,0.96,Rangpur
20100422,41.07,26.78,52.68,99.93,2.65,20.51,19.74,0.3,Rangpur
20100423,40.71,26.23,49.4,100.1,2.7,19.48,21.23,0.09,Rangpur
20100424,40.45,27.06,46.72,100.06,2.52,19.26,19.92,1.01,Rangpur
20100425,40.31,26.3,44.64,100.0,2.09,17.4,19.35,0.97,Rangpur
20100426,38.36,25.2,58.95,100.5,3.07,21.7,17.33,2.11,Rangpur
20100427,35.53,26.26,56.92,100.83,4.08,19.84,16.69,0.21,Rangpur
20100428,36.79,23.46,53.99,100.63,1.9,19.29,20.89,1.82,Rangpur
20100429,32.02,25.74,68.91,100.6,2.15,22.42,19.74,13.29,Rangpur
20100430,33.04,25.15,71.99,100.63,1.95,22.91,17.04,9.4,Rangpur
20100501,33.55,24.61,70.89,100.6,1.83,22.85,21.21,6.64,Rangpur
20100502,33.2,25.45,72.79,100.42,1.93,23.6,18.36,8.0,Rangpur
20100503,31.36,25.87,69.64,100.25,1.48,22.05,22.33,0.19,Rangpur
20100504,35.07,24.47,68.22,100.1,2.15,22.68,22.76,0.04,Rangpur
20100505,35.3,25.77,63.88,100.07,2.18,22.0,20.71,2.53,Rangpur
20100506,31.51,25.45,71.9,100.19,1.7,22.42,21.05,1.65,Rangpur
20100507,34.86,25.18,60.31,100.15,0.58,20.91,19.3,5.53,Rangpur
20100508,33.39,24.92,66.32,100.04,1.17,21.76,22.4,15.03,Rangpur
20100509,36.81,24.72,62.0,99.75,1.63,21.77,19.85,9.79,Rangpur
20100510,39.52,24.94,52.68,99.68,1.36,20.02,16.39,0.47,Rangpur
20100511,41.25,26.2,51.51,99.64,2.13,20.79,19.86,0.14,Rangpur
20100512,40.75,26.45,56.6,99.72,1.9,22.15,19.05,3.14,Rangpur
20100513,40.77,26.46,60.66,99.77,2.66,22.93,21.21,2.54,Rangpur
20100514,40.5,27.04,60.89,99.81,3.41,23.57,17.26,1.65,Rangpur
20100515,39.64,26.82,62.12,99.84,2.66,23.41,25.15,1.18,Rangpur
20100516,39.8,27.84,58.01,99.87,2.25,23.23,22.99,5.12,Rangpur
20100517,36.0,27.84,67.17,100.17,2.37,24.53,22.08,12.83,Rangpur
20100518,36.59,26.25,64.83,100.25,2.23,23.39,21.58,2.73,Rangpur
20100519,38.07,27.54,60.99,100.06,3.44,23.61,11.15,2.17,Rangpur
20100520,33.74,27.64,75.62,99.9,3.97,25.29,12.82,24.22,Rangpur
20100521,32.12,26.74,79.17,100.12,3.12,24.97,9.75,23.12,Rangpur
20100522,34.3,25.23,74.17,100.2,2.41,24.11,18.49,5.13,Rangpur
20100523,34.6,25.6,71.96,100.1,2.57,23.82,20.89,2.52,Rangpur
20100524,33.77,25.53,77.91,99.75,3.68,24.81,18.07,12.23,Rangpur
20100525,32.65,23.95,75.41,99.57,2.07,23.41,12.35,13.12,Rangpur
20100526,35.79,24.98,73.63,99.46,2.01,24.59,22.21,7.6,Rangpur
20100527,35.0,25.26,71.79,99.71,2.4,23.86,17.99,3.48,Rangpur
20100528,34.76,26.13,72.05,100.0,3.21,23.89,23.1,1.26,Rangpur
20100529,33.07,24.48,70.93,100.06,2.79,22.48,22.23,0.6,Rangpur
20100530,35.56,24.99,69.58,99.9,0.98,23.77,19.01,7.75,Rangpur
20100531,34.5,26.59,78.13,99.89,2.1,25.86,22.13,14.52,Rangpur
20100601,37.22,25.8,72.51,99.85,3.63,25.05,15.51,3.68,Rangpur
20100602,37.47,27.33,73.97,100.0,2.85,26.02,16.27,16.75,Rangpur
20100603,33.14,27.35,84.32,100.1,3.26,26.85,13.68,41.81,Rangpur
20100604,32.07,27.31,87.76,100.06,3.08,27.06,8.57,37.19,Rangpur
20100605,34.31,27.17,82.28,99.61,3.54,26.65,14.84,8.27,Rangpur
20100606,36.06,27.19,78.11,99.47,3.5,26.18,15.85,8.12,Rangpur
20100607,35.78,27.11,76.42,99.68,2.54,25.49,20.65,4.49,Rangpur
20100608,33.99,27.13,80.98,99.88,3.02,26.37,14.19,0.93,Rangpur
20100609,32.35,27.31,83.51,99.89,1.94,26.22,16.03,0.74,Rangpur
20100610,32.51,26.77,83.1,100.0,2.12,26.01,22.65,0.36,Rangpur
20100611,32.64,26.23,81.55,100.0,2.31,25.75,21.09,17.92,Rangpur
20100612,31.27,26.13,85.4,100.05,2.31,25.72,24.01,13.44,Rangpur
20100613,31.28,25.72,85.16,100.01,2.52,25.42,22.1,4.55,Rangpur
20100614,33.14,26.16,84.31,99.85,2.43,26.12,21.9,9.63,Rangpur
20100615,33.36,26.0,81.17,99.73,1.69,25.93,19.19,21.93,Rangpur
20100616,33.21,26.53,82.51,99.73,2.67,26.31,15.29,19.99,Rangpur
20100617,31.38,27.11,88.65,99.81,2.92,26.87,12.05,7.61,Rangpur
20100618,32.52,26.62,84.53,99.97,2.26,26.18,20.65,9.68,Rangpur
20100619,32.01,26.44,83.1,100.06,1.87,25.65,13.12,19.96,Rangpur
20100620,30.98,26.79,86.97,100.03,1.7,26.3,13.72,44.95,Rangpur
20100621,31.78,26.34,87.8,99.86,2.2,26.6,6.9,29.44,Rangpur
20100622,31.02,27.04,89.23,99.67,1.99,26.97,16.75,16.1,Rangpur
20100623,30.82,27.27,89.77,99.69,2.01,26.93,9.22,18.3,Rangpur
20100624,30.27,26.42,86.29,99.62,1.65,25.82,11.23,8.9,Rangpur
20100625,32.03,26.16,86.11,99.48,2.77,26.31,21.42,10.94,Rangpur
20100626,29.94,26.67,90.15,99.5,5.04,26.46,10.13,27.87,Rangpur
20100627,30.77,27.18,91.95,99.69,3.32,27.15,4.32,54.61,Rangpur
20100628,31.58,26.12,89.98,99.65,1.65,26.9,3.13,20.54,Rangpur
20100629,31.94,27.1,87.45,99.67,1.52,26.85,11.23,5.04,Rangpur
20100630,32.72,26.91,86.59,99.76,2.66,26.61,15.73,3.14,Rangpur
20100701,30.14,26.3,89.83,99.86,2.38,26.15,20.12,13.37,Rangpur
20100702,32.24,26.18,86.62,99.97,2.54,26.4,20.47,5.18,Rangpur
20100703,32.42,26.41,86.08,100.05,2.44,26.63,23.39,5.71,Rangpur
20100704,31.8,26.6,84.97,100.19,1.84,26.19,20.39,5.87,Rangpur
20100705,30.81,26.61,85.34,100.2,1.58,25.95,19.42,24.57,Rangpur
20100706,32.03,25.84,86.07,100.23,2.34,26.11,20.51,18.09,Rangpur
20100707,32.44,26.55,85.91,100.33,2.99,26.51,20.73,2.65,Rangpur
20100708,32.29,26.02,85.24,100.24,3.16,26.13,22.02,4.02,Rangpur
20100709,30.83,26.4,86.17,100.02,2.67,25.8,15.84,19.74,Rangpur
20100710,32.92,26.5,86.67,99.87,2.43,27.11,5.13,21.87,Rangpur
20100711,32.17,27.37,88.23,99.79,2.01,27.37,7.02,14.87,Rangpur
20100712,31.92,27.11,86.81,99.81,2.64,26.58,13.74,5.94,Rangpur
20100713,32.37,26.47,86.89,99.86,2.3,26.61,14.31,16.76,Rangpur
20100714,32.79,26.94,86.15,99.88,2.27,26.91,20.57,2.93,Rangpur
20100715,32.29,27.36,86.31,99.92,2.37,26.82,21.13,0.93,Rangpur
20100716,31.67,26.7,86.15,99.92,2.1,26.36,19.19,2.25,Rangpur
20100717,32.53,27.2,86.22,99.9,2.48,26.81,18.6,6.75,Rangpur
20100718,31.03,26.81,87.27,99.9,2.6,26.33,11.05,10.7,Rangpur
20100719,32.38,26.23,85.07,99.93,1.88,26.2,11.21,14.37,Rangpur
20100720,31.23,26.66,87.05,99.98,2.61,26.22,8.96,4.15,Rangpur
20100721,31.62,26.79,86.96,100.0,2.24,26.48,13.13,6.76,Rangpur
20100722,31.88,26.83,86.72,99.94,1.79,26.51,19.29,1.0,Rangpur
20100723,32.46,26.65,86.39,99.66,1.96,26.75,18.27,21.82,Rangpur
20100724,32.57,27.25,86.84,99.5,2.15,26.77,20.66,15.21,Rangpur
20100725,32.77,26.77,86.56,99.42,3.39,26.71,22.69,2.49,Rangpur
20100726,31.15,26.51,88.72,99.8,4.27,26.42,16.16,1.57,Rangpur
20100727,30.38,25.99,86.51,100.07,2.02,25.87,24.67,0.57,Rangpur
20100728,33.61,26.14,81.59,99.9,1.72,26.17,24.14,2.52,Rangpur
20100729,30.46,26.47,88.36,99.94,1.7,26.23,14.59,9.59,Rangpur
20100730,31.32,25.93,88.4,100.01,3.31,25.92,16.56,10.05,Rangpur
20100731,31.2,25.4,85.77,100.13,2.5,25.24,16.24,4.03,Rangpur
20100801,31.59,25.72,85.94,100.07,2.47,25.58,17.89,2.52,Rangpur
20100802,32.25,26.0,83.76,100.06,2.06,25.73,21.49,2.06,Rangpur
20100803,32.43,26.1,84.88,99.88,2.11,25.88,20.85,0.24,Rangpur
20100804,32.61,25.91,84.23,99.8,1.71,26.08,20.79,0.72,Rangpur
20100805,33.25,26.6,85.31,100.01,2.48,26.48,23.04,1.15,Rangpur
20100806,32.42,26.18,85.53,100.27,2.16,26.12,20.15,1.29,Rangpur
20100807,31.72,26.19,82.96,100.14,1.44,25.64,22.11,0.3,Rangpur
20100808,32.97,25.91,80.35,99.93,1.35,25.71,21.22,0.11,Rangpur
20100809,33.79,26.2,78.55,99.79,1.47,25.88,22.46,0.91,Rangpur
20100810,33.6,26.72,75.83,99.85,1.05,25.62,17.69,7.54,Rangpur
20100811,34.13,28.53,73.6,99.9,0.99,25.82,15.59,1.94,Rangpur
20100812,30.82,27.19,88.72,100.01,1.72,26.8,15.78,2.11,Rangpur
20100813,31.59,26.58,87.35,100.07,2.05,26.34,14.42,1.56,Rangpur
20100814,31.85,26.22,86.72,100.01,2.37,26.15,16.2,8.35,Rangpur
20100815,32.98,26.22,84.77,100.19,2.55,26.15,15.62,5.85,Rangpur
20100816,32.56,25.94,85.41,100.15,2.53,26.13,19.01,6.04,Rangpur
20100817,32.12,26.36,87.23,99.88,3.1,26.59,6.2,72.96,Rangpur
20100818,31.93,26.28,88.63,99.94,2.72,26.6,4.69,38.37,Rangpur
20100819,29.52,26.56,89.2,100.31,1.88,25.9,11.73,7.64,Rangpur
20100820,31.28,26.25,88.45,100.43,1.83,26.16,17.77,3.52,Rangpur
20100821,30.84,26.38,89.08,100.18,2.26,26.24,10.67,17.0,Rangpur
20100822,30.86,25.99,89.58,100.03,2.81,26.23,5.91,23.7,Rangpur
20100823,31.38,25.98,87.95,99.99,1.79,26.07,11.45,19.22,Rangpur
20100824,32.32,26.41,83.69,99.97,0.92,26.3,14.44,7.97,Rangpur
20100825,31.31,26.75,83.98,100.08,0.84,26.08,9.96,2.22,Rangpur
20100826,32.41,26.56,85.38,100.1,1.8,26.34,15.2,4.78,Rangpur
20100827,29.97,26.27,89.12,100.13,2.19,25.93,15.62,5.07,Rangpur
20100828,30.88,26.41,85.56,100.11,1.37,25.57,16.99,1.5,Rangpur
20100829,32.18,25.45,85.5,100.02,1.43,25.98,20.9,1.01,Rangpur
20100830,32.67,26.53,85.58,99.87,1.73,26.53,18.43,1.27,Rangpur
20100831,29.97,26.15,90.14,99.95,2.32,26.25,18.55,0.75,Rangpur
20100901,31.58,26.32,86.46,100.05,1.95,26.09,19.97,2.92,Rangpur
20100902,31.63,26.51,86.41,100.12,1.64,26.11,22.53,6.24,Rangpur
20100903,31.81,25.72,86.41,100.06,1.41,25.95,16.28,5.58,Rangpur
20100904,32.03,25.25,85.51,99.97,1.82,25.72,16.92,1.42,Rangpur
20100905,32.2,26.23,86.76,99.99,1.94,26.37,18.97,3.83,Rangpur
20100906,31.35,26.53,87.59,99.97,1.83,26.32,16.19,5.01,Rangpur
20100907,32.32,26.25,86.33,100.01,2.13,26.34,19.14,2.85,Rangpur
20100908,30.43,26.28,88.65,100.18,1.92,26.17,19.64,2.54,Rangpur
20100909,29.84,26.56,89.43,100.27,1.4,26.12,13.06,5.84,Rangpur
20100910,30.33,26.27,88.85,100.11,1.8,26.11,13.95,30.34,Rangpur
20100911,29.53,26.05,91.76,100.16,2.28,26.03,1.91,56.03,Rangpur
20100912,31.1,25.14,83.58,100.2,1.11,25.11,16.77,12.85,Rangpur
20100913,31.74,26.28,82.93,100.04,1.15,25.28,17.8,3.45,Rangpur
20100914,28.77,25.63,91.6,100.06,1.66,25.56,16.47,9.42,Rangpur
20100915,28.45,25.48,91.48,100.14,1.54,25.19,13.14,10.45,Rangpur
20100916,29.89,24.82,88.8,100.19,1.83,25.02,18.87,3.53,Rangpur
20100917,30.09,25.11,89.09,100.16,1.77,25.4,19.61,15.47,Rangpur
20100918,29.99,25.09,90.18,100.3,2.0,25.55,16.47,5.66,Rangpur
20100919,30.16,25.5,85.69,100.4,1.0,24.89,18.0,9.32,Rangpur
20100920,30.43,25.05,87.0,100.36,1.4,25.02,18.25,11.25,Rangpur
20100921,29.39,24.85,90.66,100.42,1.56,25.24,9.52,15.6,Rangpur
20100922,31.28,24.8,84.83,100.41,0.93,24.81,15.76,1.71,Rangpur
